,Size,Avg Latency(us),nodes,environment
113,1048576.0,572.98,4,hpc
114,4.0,2.73,4,hpc
115,8.0,2.6,4,hpc
116,16.0,2.56,4,hpc
117,32.0,2.61,4,hpc
118,64.0,2.66,4,hpc
119,128.0,2.73,4,hpc
120,256.0,3.18,4,hpc
121,512.0,3.28,4,hpc
122,1024.0,3.83,4,hpc
123,2048.0,4.9,4,hpc
124,4096.0,6.58,4,hpc
125,8192.0,9.23,4,hpc
126,16384.0,15.69,4,hpc
127,32768.0,24.49,4,hpc
128,65536.0,40.07,4,hpc
129,131072.0,63.67,4,hpc
130,262144.0,82.74,4,hpc
131,524288.0,301.96,4,hpc
132,1048576.0,573.32,4,hpc
133,4.0,2.69,4,hpc
134,8.0,2.68,4,hpc
135,16.0,2.6,4,hpc
136,32.0,2.58,4,hpc
137,64.0,2.61,4,hpc
138,128.0,2.72,4,hpc
139,256.0,3.07,4,hpc
140,512.0,3.28,4,hpc
141,1024.0,3.83,4,hpc
142,2048.0,4.87,4,hpc
143,4096.0,6.6,4,hpc
144,8192.0,9.23,4,hpc
145,16384.0,15.69,4,hpc
146,32768.0,24.47,4,hpc
147,65536.0,40.34,4,hpc
148,131072.0,63.49,4,hpc
149,262144.0,82.89,4,hpc
150,524288.0,302.22,4,hpc
151,1048576.0,573.67,4,hpc
152,4.0,2.66,4,hpc
153,8.0,2.63,4,hpc
154,16.0,2.6,4,hpc
155,32.0,2.58,4,hpc
156,64.0,2.62,4,hpc
157,128.0,2.72,4,hpc
158,256.0,3.06,4,hpc
159,512.0,3.26,4,hpc
160,1024.0,3.83,4,hpc
161,2048.0,4.87,4,hpc
162,4096.0,6.61,4,hpc
163,8192.0,9.26,4,hpc
164,16384.0,15.73,4,hpc
165,32768.0,24.48,4,hpc
166,65536.0,40.83,4,hpc
167,131072.0,63.35,4,hpc
168,262144.0,84.63,4,hpc
169,524288.0,302.42,4,hpc
170,1048576.0,573.26,4,hpc
171,4.0,2.7,4,hpc
172,8.0,2.64,4,hpc
173,16.0,2.6,4,hpc
174,32.0,2.58,4,hpc
175,64.0,2.65,4,hpc
176,128.0,2.72,4,hpc
177,256.0,3.08,4,hpc
178,512.0,3.27,4,hpc
179,1024.0,3.85,4,hpc
180,2048.0,5.01,4,hpc
181,4096.0,6.59,4,hpc
182,8192.0,9.22,4,hpc
183,16384.0,15.65,4,hpc
184,32768.0,24.6,4,hpc
185,65536.0,39.96,4,hpc
186,131072.0,63.39,4,hpc
187,262144.0,82.13,4,hpc
188,524288.0,302.24,4,hpc
189,1048576.0,573.19,4,hpc
190,4.0,2.65,4,hpc
191,8.0,2.59,4,hpc
192,16.0,2.6,4,hpc
193,32.0,2.58,4,hpc
194,64.0,2.64,4,hpc
195,128.0,2.73,4,hpc
196,256.0,3.1,4,hpc
197,512.0,3.31,4,hpc
198,1024.0,3.84,4,hpc
199,2048.0,4.9,4,hpc
200,4096.0,6.61,4,hpc
201,8192.0,9.25,4,hpc
202,16384.0,15.73,4,hpc
203,32768.0,24.54,4,hpc
204,65536.0,40.39,4,hpc
205,131072.0,63.48,4,hpc
206,262144.0,83.42,4,hpc
207,524288.0,302.31,4,hpc
208,1048576.0,574.08,4,hpc
209,4.0,2.67,4,hpc
210,8.0,2.58,4,hpc
211,16.0,2.65,4,hpc
212,32.0,2.62,4,hpc
213,64.0,2.64,4,hpc
214,128.0,2.73,4,hpc
215,256.0,3.07,4,hpc
216,512.0,3.28,4,hpc
217,1024.0,3.8,4,hpc
218,2048.0,4.85,4,hpc
219,4096.0,6.57,4,hpc
220,8192.0,9.21,4,hpc
221,16384.0,15.68,4,hpc
222,32768.0,24.48,4,hpc
223,65536.0,39.99,4,hpc
224,131072.0,63.49,4,hpc
225,262144.0,83.28,4,hpc
226,524288.0,302.09,4,hpc
227,1048576.0,573.62,4,hpc
228,4.0,2.67,4,hpc
229,8.0,2.66,4,hpc
230,16.0,2.57,4,hpc
231,32.0,2.58,4,hpc
232,64.0,2.62,4,hpc
233,128.0,2.74,4,hpc
234,256.0,3.09,4,hpc
235,512.0,3.27,4,hpc
236,1024.0,3.83,4,hpc
237,2048.0,4.91,4,hpc
238,4096.0,6.6,4,hpc
239,8192.0,9.28,4,hpc
240,16384.0,15.72,4,hpc
241,32768.0,24.51,4,hpc
242,65536.0,39.91,4,hpc
243,131072.0,63.64,4,hpc
244,262144.0,83.57,4,hpc
245,524288.0,302.46,4,hpc
246,1048576.0,573.99,4,hpc
247,4.0,2.62,4,hpc
248,8.0,2.59,4,hpc
249,16.0,2.57,4,hpc
250,32.0,2.56,4,hpc
251,64.0,2.59,4,hpc
252,128.0,2.72,4,hpc
253,256.0,3.08,4,hpc
254,512.0,3.29,4,hpc
255,1024.0,3.85,4,hpc
256,2048.0,4.88,4,hpc
257,4096.0,6.62,4,hpc
258,8192.0,9.25,4,hpc
259,16384.0,15.63,4,hpc
260,32768.0,24.5,4,hpc
261,65536.0,40.06,4,hpc
262,131072.0,63.65,4,hpc
263,262144.0,84.13,4,hpc
264,524288.0,302.37,4,hpc
265,1048576.0,573.43,4,hpc
266,4.0,2.65,4,hpc
267,8.0,2.65,4,hpc
268,16.0,2.57,4,hpc
269,32.0,2.59,4,hpc
270,64.0,2.59,4,hpc
271,128.0,2.74,4,hpc
272,256.0,3.07,4,hpc
273,512.0,3.27,4,hpc
274,1024.0,3.84,4,hpc
275,2048.0,4.88,4,hpc
276,4096.0,6.58,4,hpc
277,8192.0,9.23,4,hpc
278,16384.0,15.7,4,hpc
279,32768.0,24.47,4,hpc
280,65536.0,40.03,4,hpc
281,131072.0,63.57,4,hpc
282,262144.0,83.75,4,hpc
283,524288.0,301.61,4,hpc
284,1048576.0,572.99,4,hpc
285,4.0,2.71,4,hpc
286,8.0,2.62,4,hpc
287,16.0,2.57,4,hpc
288,32.0,2.67,4,hpc
289,64.0,2.62,4,hpc
290,128.0,2.74,4,hpc
291,256.0,3.07,4,hpc
292,512.0,3.27,4,hpc
293,1024.0,3.83,4,hpc
294,2048.0,4.86,4,hpc
295,4096.0,6.62,4,hpc
296,8192.0,9.28,4,hpc
297,16384.0,15.78,4,hpc
298,32768.0,24.56,4,hpc
299,65536.0,40.04,4,hpc
300,131072.0,63.8,4,hpc
301,262144.0,84.27,4,hpc
302,524288.0,302.5,4,hpc
303,1048576.0,573.78,4,hpc
304,4.0,2.71,4,hpc
305,8.0,2.58,4,hpc
306,16.0,2.58,4,hpc
307,32.0,2.57,4,hpc
308,64.0,2.63,4,hpc
309,128.0,2.73,4,hpc
310,256.0,3.08,4,hpc
311,512.0,3.27,4,hpc
312,1024.0,3.83,4,hpc
313,2048.0,4.87,4,hpc
314,4096.0,6.59,4,hpc
315,8192.0,9.24,4,hpc
316,16384.0,15.73,4,hpc
317,32768.0,24.51,4,hpc
318,65536.0,40.06,4,hpc
319,131072.0,63.83,4,hpc
320,262144.0,84.99,4,hpc
321,524288.0,301.78,4,hpc
322,1048576.0,573.69,4,hpc
323,4.0,2.65,4,hpc
324,8.0,2.59,4,hpc
325,16.0,2.57,4,hpc
326,32.0,2.68,4,hpc
327,64.0,2.63,4,hpc
328,128.0,2.74,4,hpc
329,256.0,3.14,4,hpc
330,512.0,3.27,4,hpc
331,1024.0,3.82,4,hpc
332,2048.0,4.88,4,hpc
333,4096.0,6.59,4,hpc
334,8192.0,9.24,4,hpc
335,16384.0,15.75,4,hpc
336,32768.0,24.56,4,hpc
337,65536.0,40.37,4,hpc
338,131072.0,64.0,4,hpc
339,262144.0,84.14,4,hpc
340,524288.0,302.71,4,hpc
341,1048576.0,574.2,4,hpc
342,4.0,2.67,4,hpc
343,8.0,2.6,4,hpc
344,16.0,2.56,4,hpc
345,32.0,2.62,4,hpc
346,64.0,2.61,4,hpc
347,128.0,2.74,4,hpc
348,256.0,3.09,4,hpc
349,512.0,3.3,4,hpc
350,1024.0,3.81,4,hpc
351,2048.0,4.89,4,hpc
352,4096.0,6.58,4,hpc
353,8192.0,9.24,4,hpc
354,16384.0,15.67,4,hpc
355,32768.0,24.47,4,hpc
356,65536.0,39.78,4,hpc
357,131072.0,63.1,4,hpc
358,262144.0,83.32,4,hpc
359,524288.0,302.26,4,hpc
360,1048576.0,573.51,4,hpc
361,4.0,2.64,4,hpc
362,8.0,2.6,4,hpc
363,16.0,2.64,4,hpc
364,32.0,2.65,4,hpc
365,64.0,2.62,4,hpc
366,128.0,2.73,4,hpc
367,256.0,3.1,4,hpc
368,512.0,3.26,4,hpc
369,1024.0,3.83,4,hpc
370,2048.0,4.87,4,hpc
371,4096.0,6.61,4,hpc
372,8192.0,9.27,4,hpc
373,16384.0,15.74,4,hpc
374,32768.0,24.53,4,hpc
375,65536.0,40.22,4,hpc
376,131072.0,63.14,4,hpc
377,262144.0,82.88,4,hpc
378,524288.0,301.84,4,hpc
379,1048576.0,573.0,4,hpc
380,4.0,13.48,128,hpc
381,8.0,13.09,128,hpc
382,16.0,13.19,128,hpc
383,32.0,13.13,128,hpc
384,64.0,13.51,128,hpc
385,128.0,14.0,128,hpc
386,256.0,15.67,128,hpc
387,512.0,16.34,128,hpc
388,1024.0,17.99,128,hpc
389,2048.0,23.47,128,hpc
390,4096.0,28.37,128,hpc
391,8192.0,39.38,128,hpc
392,16384.0,63.53,128,hpc
393,32768.0,72.33,128,hpc
394,65536.0,109.26,128,hpc
395,131072.0,136.96,128,hpc
396,262144.0,226.13,128,hpc
397,524288.0,281.1,128,hpc
398,1048576.0,438.0,128,hpc
399,4.0,13.66,128,hpc
400,8.0,13.24,128,hpc
401,16.0,13.16,128,hpc
402,32.0,13.06,128,hpc
403,64.0,13.65,128,hpc
404,128.0,14.02,128,hpc
405,256.0,15.71,128,hpc
406,512.0,16.35,128,hpc
407,1024.0,17.92,128,hpc
408,2048.0,23.56,128,hpc
409,4096.0,28.57,128,hpc
410,8192.0,39.42,128,hpc
411,16384.0,63.13,128,hpc
412,32768.0,72.56,128,hpc
413,65536.0,109.69,128,hpc
414,131072.0,136.37,128,hpc
415,262144.0,223.68,128,hpc
416,524288.0,281.32,128,hpc
417,1048576.0,438.04,128,hpc
418,4.0,13.38,128,hpc
419,8.0,13.12,128,hpc
420,16.0,13.2,128,hpc
421,32.0,13.29,128,hpc
422,64.0,13.53,128,hpc
423,128.0,14.04,128,hpc
424,256.0,15.6,128,hpc
425,512.0,16.23,128,hpc
426,1024.0,17.99,128,hpc
427,2048.0,23.49,128,hpc
428,4096.0,28.39,128,hpc
429,8192.0,39.42,128,hpc
430,16384.0,63.19,128,hpc
431,32768.0,71.19,128,hpc
432,65536.0,108.79,128,hpc
433,131072.0,136.31,128,hpc
434,262144.0,224.45,128,hpc
435,524288.0,280.93,128,hpc
436,1048576.0,438.58,128,hpc
437,4.0,13.45,128,hpc
438,8.0,13.16,128,hpc
439,16.0,13.18,128,hpc
440,32.0,13.2,128,hpc
441,64.0,13.51,128,hpc
442,128.0,14.39,128,hpc
443,256.0,15.61,128,hpc
444,512.0,16.27,128,hpc
445,1024.0,17.97,128,hpc
446,2048.0,23.54,128,hpc
447,4096.0,28.38,128,hpc
448,8192.0,39.36,128,hpc
449,16384.0,63.33,128,hpc
450,32768.0,71.39,128,hpc
451,65536.0,108.84,128,hpc
452,131072.0,136.06,128,hpc
453,262144.0,223.35,128,hpc
454,524288.0,281.66,128,hpc
455,1048576.0,437.67,128,hpc
456,4.0,13.41,128,hpc
457,8.0,13.18,128,hpc
458,16.0,13.41,128,hpc
459,32.0,13.11,128,hpc
460,64.0,13.53,128,hpc
461,128.0,14.15,128,hpc
462,256.0,15.57,128,hpc
463,512.0,16.3,128,hpc
464,1024.0,18.0,128,hpc
465,2048.0,23.46,128,hpc
466,4096.0,28.36,128,hpc
467,8192.0,39.41,128,hpc
468,16384.0,63.0,128,hpc
469,32768.0,71.28,128,hpc
470,65536.0,109.05,128,hpc
471,131072.0,136.65,128,hpc
472,262144.0,223.9,128,hpc
473,524288.0,284.58,128,hpc
474,1048576.0,436.33,128,hpc
475,4.0,13.55,128,hpc
476,8.0,13.34,128,hpc
477,16.0,13.44,128,hpc
478,32.0,13.31,128,hpc
479,64.0,13.48,128,hpc
480,128.0,14.22,128,hpc
481,256.0,15.62,128,hpc
482,512.0,16.46,128,hpc
483,1024.0,21.92,128,hpc
484,2048.0,32.2,128,hpc
485,4096.0,33.85,128,hpc
486,8192.0,39.93,128,hpc
487,16384.0,63.49,128,hpc
488,32768.0,72.99,128,hpc
489,65536.0,108.75,128,hpc
490,131072.0,137.24,128,hpc
491,262144.0,225.66,128,hpc
492,524288.0,281.54,128,hpc
493,1048576.0,438.3,128,hpc
494,4.0,13.51,128,hpc
495,8.0,13.13,128,hpc
496,16.0,13.22,128,hpc
497,32.0,13.23,128,hpc
498,64.0,13.66,128,hpc
499,128.0,14.28,128,hpc
500,256.0,15.58,128,hpc
501,512.0,16.31,128,hpc
502,1024.0,17.98,128,hpc
503,2048.0,28.86,128,hpc
504,4096.0,31.86,128,hpc
505,8192.0,39.38,128,hpc
506,16384.0,63.01,128,hpc
507,32768.0,71.21,128,hpc
508,65536.0,108.98,128,hpc
509,131072.0,137.06,128,hpc
510,262144.0,222.96,128,hpc
511,524288.0,280.68,128,hpc
512,1048576.0,437.6,128,hpc
513,4.0,15.35,128,hpc
514,8.0,13.15,128,hpc
515,16.0,13.22,128,hpc
516,32.0,13.19,128,hpc
517,64.0,15.86,128,hpc
518,128.0,14.0,128,hpc
519,256.0,15.81,128,hpc
520,512.0,16.2,128,hpc
521,1024.0,17.91,128,hpc
522,2048.0,23.42,128,hpc
523,4096.0,30.18,128,hpc
524,8192.0,39.88,128,hpc
525,16384.0,63.2,128,hpc
526,32768.0,75.09,128,hpc
527,65536.0,109.0,128,hpc
528,131072.0,136.18,128,hpc
529,262144.0,223.12,128,hpc
530,524288.0,281.29,128,hpc
531,1048576.0,444.77,128,hpc
532,4.0,13.36,128,hpc
533,8.0,13.19,128,hpc
534,16.0,13.34,128,hpc
535,32.0,13.22,128,hpc
536,64.0,13.73,128,hpc
537,128.0,14.01,128,hpc
538,256.0,15.56,128,hpc
539,512.0,16.21,128,hpc
540,1024.0,17.98,128,hpc
541,2048.0,23.84,128,hpc
542,4096.0,28.43,128,hpc
543,8192.0,39.43,128,hpc
544,16384.0,63.16,128,hpc
545,32768.0,71.25,128,hpc
546,65536.0,108.63,128,hpc
547,131072.0,135.99,128,hpc
548,262144.0,222.75,128,hpc
549,524288.0,280.42,128,hpc
550,1048576.0,438.74,128,hpc
551,4.0,14.16,128,hpc
552,8.0,14.1,128,hpc
553,16.0,13.55,128,hpc
554,32.0,13.69,128,hpc
555,64.0,13.58,128,hpc
556,128.0,13.99,128,hpc
557,256.0,15.56,128,hpc
558,512.0,16.23,128,hpc
559,1024.0,17.89,128,hpc
560,2048.0,23.46,128,hpc
561,4096.0,28.46,128,hpc
562,8192.0,39.39,128,hpc
563,16384.0,63.28,128,hpc
564,32768.0,72.72,128,hpc
565,65536.0,109.25,128,hpc
566,131072.0,138.69,128,hpc
567,262144.0,223.01,128,hpc
568,524288.0,278.56,128,hpc
569,1048576.0,437.86,128,hpc
570,4.0,13.54,128,hpc
571,8.0,13.35,128,hpc
572,16.0,13.12,128,hpc
573,32.0,16.92,128,hpc
574,64.0,13.54,128,hpc
575,128.0,15.62,128,hpc
576,256.0,15.49,128,hpc
577,512.0,16.39,128,hpc
578,1024.0,18.18,128,hpc
579,2048.0,25.35,128,hpc
580,4096.0,28.71,128,hpc
581,8192.0,39.85,128,hpc
582,16384.0,66.04,128,hpc
583,32768.0,73.61,128,hpc
584,65536.0,109.08,128,hpc
585,131072.0,136.92,128,hpc
586,262144.0,237.12,128,hpc
587,524288.0,283.07,128,hpc
588,1048576.0,437.89,128,hpc
589,4.0,13.61,128,hpc
590,8.0,13.29,128,hpc
591,16.0,13.41,128,hpc
592,32.0,13.44,128,hpc
593,64.0,13.74,128,hpc
594,128.0,14.23,128,hpc
595,256.0,15.72,128,hpc
596,512.0,16.69,128,hpc
597,1024.0,18.2,128,hpc
598,2048.0,23.63,128,hpc
599,4096.0,28.51,128,hpc
600,8192.0,39.54,128,hpc
601,16384.0,63.43,128,hpc
602,32768.0,71.63,128,hpc
603,65536.0,110.17,128,hpc
604,131072.0,136.39,128,hpc
605,262144.0,224.08,128,hpc
606,524288.0,280.95,128,hpc
607,1048576.0,438.01,128,hpc
608,4.0,13.64,128,hpc
609,8.0,13.36,128,hpc
610,16.0,13.46,128,hpc
611,32.0,13.42,128,hpc
612,64.0,13.65,128,hpc
613,128.0,14.28,128,hpc
614,256.0,15.72,128,hpc
615,512.0,16.52,128,hpc
616,1024.0,18.08,128,hpc
617,2048.0,23.95,128,hpc
618,4096.0,28.6,128,hpc
619,8192.0,40.0,128,hpc
620,16384.0,64.04,128,hpc
621,32768.0,71.58,128,hpc
622,65536.0,109.55,128,hpc
623,131072.0,137.24,128,hpc
624,262144.0,224.26,128,hpc
625,524288.0,282.76,128,hpc
626,1048576.0,437.91,128,hpc
627,4.0,13.4,128,hpc
628,8.0,13.65,128,hpc
629,16.0,13.27,128,hpc
630,32.0,13.15,128,hpc
631,64.0,13.54,128,hpc
632,128.0,14.24,128,hpc
633,256.0,15.55,128,hpc
634,512.0,16.27,128,hpc
635,1024.0,17.95,128,hpc
636,2048.0,23.46,128,hpc
637,4096.0,29.19,128,hpc
638,8192.0,39.57,128,hpc
639,16384.0,63.85,128,hpc
640,32768.0,72.18,128,hpc
641,65536.0,109.68,128,hpc
642,131072.0,137.08,128,hpc
643,262144.0,224.11,128,hpc
644,524288.0,281.54,128,hpc
645,1048576.0,437.67,128,hpc
646,4.0,14.42,128,hpc
647,8.0,13.17,128,hpc
648,16.0,13.34,128,hpc
649,32.0,13.6,128,hpc
650,64.0,13.53,128,hpc
651,128.0,13.97,128,hpc
652,256.0,15.6,128,hpc
653,512.0,16.25,128,hpc
654,1024.0,17.92,128,hpc
655,2048.0,23.6,128,hpc
656,4096.0,28.4,128,hpc
657,8192.0,39.35,128,hpc
658,16384.0,63.82,128,hpc
659,32768.0,71.26,128,hpc
660,65536.0,109.06,128,hpc
661,131072.0,135.77,128,hpc
662,262144.0,222.74,128,hpc
663,524288.0,279.94,128,hpc
664,1048576.0,436.85,128,hpc
665,4.0,13.41,128,hpc
666,8.0,13.24,128,hpc
667,16.0,13.41,128,hpc
668,32.0,13.1,128,hpc
669,64.0,13.55,128,hpc
670,128.0,13.99,128,hpc
671,256.0,15.63,128,hpc
672,512.0,16.27,128,hpc
673,1024.0,17.94,128,hpc
674,2048.0,23.43,128,hpc
675,4096.0,28.37,128,hpc
676,8192.0,39.35,128,hpc
677,16384.0,63.46,128,hpc
678,32768.0,71.27,128,hpc
679,65536.0,108.93,128,hpc
680,131072.0,136.71,128,hpc
681,262144.0,225.27,128,hpc
682,524288.0,281.29,128,hpc
683,1048576.0,437.18,128,hpc
684,4.0,13.35,128,hpc
685,8.0,13.16,128,hpc
686,16.0,13.23,128,hpc
687,32.0,13.09,128,hpc
688,64.0,13.47,128,hpc
689,128.0,13.97,128,hpc
690,256.0,15.61,128,hpc
691,512.0,16.24,128,hpc
692,1024.0,17.95,128,hpc
693,2048.0,23.69,128,hpc
694,4096.0,28.49,128,hpc
695,8192.0,39.33,128,hpc
696,16384.0,63.07,128,hpc
697,32768.0,71.29,128,hpc
698,65536.0,109.13,128,hpc
699,131072.0,136.63,128,hpc
700,262144.0,223.38,128,hpc
701,524288.0,281.64,128,hpc
702,1048576.0,437.39,128,hpc
703,4.0,13.37,128,hpc
704,8.0,13.17,128,hpc
705,16.0,13.38,128,hpc
706,32.0,13.12,128,hpc
707,64.0,13.44,128,hpc
708,128.0,13.97,128,hpc
709,256.0,15.58,128,hpc
710,512.0,16.47,128,hpc
711,1024.0,18.01,128,hpc
712,2048.0,23.46,128,hpc
713,4096.0,28.49,128,hpc
714,8192.0,39.49,128,hpc
715,16384.0,63.4,128,hpc
716,32768.0,71.24,128,hpc
717,65536.0,108.82,128,hpc
718,131072.0,136.48,128,hpc
719,262144.0,223.44,128,hpc
720,524288.0,279.82,128,hpc
721,1048576.0,437.89,128,hpc
722,4.0,13.36,128,hpc
723,8.0,13.16,128,hpc
724,16.0,15.28,128,hpc
725,32.0,13.32,128,hpc
726,64.0,15.19,128,hpc
727,128.0,14.08,128,hpc
728,256.0,15.58,128,hpc
729,512.0,16.3,128,hpc
730,1024.0,22.91,128,hpc
731,2048.0,23.51,128,hpc
732,4096.0,29.71,128,hpc
733,8192.0,39.51,128,hpc
734,16384.0,65.88,128,hpc
735,32768.0,71.49,128,hpc
736,65536.0,149.12,128,hpc
737,131072.0,137.45,128,hpc
738,262144.0,227.35,128,hpc
739,524288.0,294.32,128,hpc
740,1048576.0,437.46,128,hpc
741,4.0,13.41,128,hpc
742,8.0,13.25,128,hpc
743,16.0,13.26,128,hpc
744,32.0,13.23,128,hpc
745,64.0,13.63,128,hpc
746,128.0,13.96,128,hpc
747,256.0,15.7,128,hpc
748,512.0,16.23,128,hpc
749,1024.0,17.95,128,hpc
750,2048.0,23.45,128,hpc
751,4096.0,28.43,128,hpc
752,8192.0,39.39,128,hpc
753,16384.0,63.19,128,hpc
754,32768.0,71.45,128,hpc
755,65536.0,108.83,128,hpc
756,131072.0,137.3,128,hpc
757,262144.0,224.0,128,hpc
758,524288.0,280.7,128,hpc
759,1048576.0,438.72,128,hpc
760,4.0,3.98,8,hpc
761,8.0,3.84,8,hpc
762,16.0,3.83,8,hpc
763,32.0,3.86,8,hpc
764,64.0,3.89,8,hpc
765,128.0,4.13,8,hpc
766,256.0,4.54,8,hpc
767,512.0,4.97,8,hpc
768,1024.0,6.0,8,hpc
769,2048.0,7.62,8,hpc
770,4096.0,11.0,8,hpc
771,8192.0,16.47,8,hpc
772,16384.0,25.7,8,hpc
773,32768.0,33.55,8,hpc
774,65536.0,50.7,8,hpc
775,131072.0,68.36,8,hpc
776,262144.0,182.79,8,hpc
777,524288.0,341.71,8,hpc
778,1048576.0,683.88,8,hpc
779,4.0,3.92,8,hpc
780,8.0,3.82,8,hpc
781,16.0,3.82,8,hpc
782,32.0,3.82,8,hpc
783,64.0,3.86,8,hpc
784,128.0,4.12,8,hpc
785,256.0,4.49,8,hpc
786,512.0,4.98,8,hpc
787,1024.0,6.0,8,hpc
788,2048.0,7.58,8,hpc
789,4096.0,11.0,8,hpc
790,8192.0,16.44,8,hpc
791,16384.0,25.75,8,hpc
792,32768.0,33.48,8,hpc
793,65536.0,50.3,8,hpc
794,131072.0,68.38,8,hpc
795,262144.0,181.89,8,hpc
796,524288.0,335.49,8,hpc
797,1048576.0,688.37,8,hpc
798,4.0,4.02,8,hpc
799,8.0,3.86,8,hpc
800,16.0,3.84,8,hpc
801,32.0,3.84,8,hpc
802,64.0,3.88,8,hpc
803,128.0,4.13,8,hpc
804,256.0,4.5,8,hpc
805,512.0,4.96,8,hpc
806,1024.0,5.95,8,hpc
807,2048.0,7.59,8,hpc
808,4096.0,10.98,8,hpc
809,8192.0,16.46,8,hpc
810,16384.0,25.77,8,hpc
811,32768.0,33.54,8,hpc
812,65536.0,50.63,8,hpc
813,131072.0,68.09,8,hpc
814,262144.0,180.97,8,hpc
815,524288.0,337.11,8,hpc
816,1048576.0,683.82,8,hpc
817,4.0,3.89,8,hpc
818,8.0,3.82,8,hpc
819,16.0,3.84,8,hpc
820,32.0,3.88,8,hpc
821,64.0,3.89,8,hpc
822,128.0,4.13,8,hpc
823,256.0,4.53,8,hpc
824,512.0,4.96,8,hpc
825,1024.0,5.95,8,hpc
826,2048.0,7.64,8,hpc
827,4096.0,10.97,8,hpc
828,8192.0,16.46,8,hpc
829,16384.0,25.8,8,hpc
830,32768.0,33.57,8,hpc
831,65536.0,50.61,8,hpc
832,131072.0,67.54,8,hpc
833,262144.0,184.15,8,hpc
834,524288.0,339.89,8,hpc
835,1048576.0,669.34,8,hpc
836,4.0,3.9,8,hpc
837,8.0,3.82,8,hpc
838,16.0,3.83,8,hpc
