,Size,Latency(us),nodes,environment,iter
192,0.0,1.17,4,hpc,
193,1.0,1.13,4,hpc,
194,2.0,1.13,4,hpc,
195,4.0,1.13,4,hpc,
196,8.0,1.15,4,hpc,
197,16.0,1.17,4,hpc,
198,32.0,1.21,4,hpc,
199,64.0,1.21,4,hpc,
200,128.0,1.29,4,hpc,
201,256.0,1.63,4,hpc,
202,512.0,1.75,4,hpc,
203,1024.0,1.95,4,hpc,
204,2048.0,2.75,4,hpc,
205,4096.0,3.42,4,hpc,
206,8192.0,4.91,4,hpc,
207,16384.0,6.8,4,hpc,
208,32768.0,9.18,4,hpc,
209,65536.0,12.08,4,hpc,
210,131072.0,17.01,4,hpc,
211,262144.0,25.99,4,hpc,
212,524288.0,44.56,4,hpc,
213,1048576.0,82.0,4,hpc,
214,2097152.0,157.48,4,hpc,
215,4194304.0,308.36,4,hpc,
216,0.0,1.15,4,hpc,
217,1.0,1.12,4,hpc,
218,2.0,1.12,4,hpc,
219,4.0,1.13,4,hpc,
220,8.0,1.14,4,hpc,
221,16.0,1.16,4,hpc,
222,32.0,1.2,4,hpc,
223,64.0,1.2,4,hpc,
224,128.0,1.28,4,hpc,
225,256.0,1.62,4,hpc,
226,512.0,1.74,4,hpc,
227,1024.0,1.95,4,hpc,
228,2048.0,2.74,4,hpc,
229,4096.0,3.4,4,hpc,
230,8192.0,4.88,4,hpc,
231,16384.0,6.79,4,hpc,
232,32768.0,9.16,4,hpc,
233,65536.0,12.03,4,hpc,
234,131072.0,17.04,4,hpc,
235,262144.0,25.98,4,hpc,
236,524288.0,44.55,4,hpc,
237,1048576.0,82.04,4,hpc,
238,2097152.0,157.48,4,hpc,
239,4194304.0,308.35,4,hpc,
240,0.0,1.16,4,hpc,
241,1.0,1.13,4,hpc,
242,2.0,1.13,4,hpc,
243,4.0,1.13,4,hpc,
244,8.0,1.14,4,hpc,
245,16.0,1.17,4,hpc,
246,32.0,1.21,4,hpc,
247,64.0,1.21,4,hpc,
248,128.0,1.29,4,hpc,
249,256.0,1.62,4,hpc,
250,512.0,1.75,4,hpc,
251,1024.0,1.96,4,hpc,
252,2048.0,2.75,4,hpc,
253,4096.0,3.42,4,hpc,
254,8192.0,4.9,4,hpc,
255,16384.0,6.79,4,hpc,
256,32768.0,9.17,4,hpc,
257,65536.0,12.07,4,hpc,
258,131072.0,16.97,4,hpc,
259,262144.0,25.99,4,hpc,
260,524288.0,44.52,4,hpc,
261,1048576.0,81.99,4,hpc,
262,2097152.0,157.47,4,hpc,
263,4194304.0,308.33,4,hpc,
264,0.0,1.16,4,hpc,
265,1.0,1.13,4,hpc,
266,2.0,1.13,4,hpc,
267,4.0,1.13,4,hpc,
268,8.0,1.15,4,hpc,
269,16.0,1.17,4,hpc,
270,32.0,1.21,4,hpc,
271,64.0,1.21,4,hpc,
272,128.0,1.29,4,hpc,
273,256.0,1.62,4,hpc,
274,512.0,1.75,4,hpc,
275,1024.0,1.96,4,hpc,
276,2048.0,2.75,4,hpc,
277,4096.0,3.42,4,hpc,
278,8192.0,4.91,4,hpc,
279,16384.0,6.77,4,hpc,
280,32768.0,9.15,4,hpc,
281,65536.0,12.01,4,hpc,
282,131072.0,17.08,4,hpc,
283,262144.0,26.01,4,hpc,
284,524288.0,44.56,4,hpc,
285,1048576.0,82.06,4,hpc,
286,2097152.0,157.48,4,hpc,
287,4194304.0,308.35,4,hpc,
288,0.0,1.17,4,hpc,
289,1.0,1.13,4,hpc,
290,2.0,1.13,4,hpc,
291,4.0,1.13,4,hpc,
292,8.0,1.14,4,hpc,
293,16.0,1.17,4,hpc,
294,32.0,1.21,4,hpc,
295,64.0,1.21,4,hpc,
296,128.0,1.29,4,hpc,
297,256.0,1.62,4,hpc,
298,512.0,1.75,4,hpc,
299,1024.0,1.97,4,hpc,
300,2048.0,2.77,4,hpc,
301,4096.0,3.42,4,hpc,
302,8192.0,4.92,4,hpc,
303,16384.0,6.85,4,hpc,
304,32768.0,9.19,4,hpc,
305,65536.0,12.12,4,hpc,
306,131072.0,17.13,4,hpc,
307,262144.0,26.02,4,hpc,
308,524288.0,44.62,4,hpc,
309,1048576.0,82.1,4,hpc,
310,2097152.0,157.49,4,hpc,
311,4194304.0,308.37,4,hpc,
312,0.0,1.18,4,hpc,
313,1.0,1.14,4,hpc,
314,2.0,1.14,4,hpc,
315,4.0,1.15,4,hpc,
316,8.0,1.16,4,hpc,
317,16.0,1.18,4,hpc,
318,32.0,1.22,4,hpc,
319,64.0,1.23,4,hpc,
320,128.0,1.31,4,hpc,
321,256.0,1.64,4,hpc,
322,512.0,1.76,4,hpc,
323,1024.0,1.97,4,hpc,
324,2048.0,2.78,4,hpc,
325,4096.0,3.45,4,hpc,
326,8192.0,4.95,4,hpc,
327,16384.0,6.85,4,hpc,
328,32768.0,9.23,4,hpc,
329,65536.0,12.11,4,hpc,
330,131072.0,17.01,4,hpc,
331,262144.0,25.97,4,hpc,
332,524288.0,44.53,4,hpc,
333,1048576.0,82.04,4,hpc,
334,2097152.0,157.51,4,hpc,
335,4194304.0,308.36,4,hpc,
336,0.0,1.16,4,hpc,
337,1.0,1.13,4,hpc,
338,2.0,1.13,4,hpc,
339,4.0,1.13,4,hpc,
340,8.0,1.15,4,hpc,
341,16.0,1.17,4,hpc,
342,32.0,1.21,4,hpc,
343,64.0,1.21,4,hpc,
344,128.0,1.29,4,hpc,
345,256.0,1.62,4,hpc,
346,512.0,1.75,4,hpc,
347,1024.0,1.97,4,hpc,
348,2048.0,2.77,4,hpc,
349,4096.0,3.44,4,hpc,
350,8192.0,4.95,4,hpc,
351,16384.0,6.8,4,hpc,
352,32768.0,9.21,4,hpc,
353,65536.0,12.07,4,hpc,
354,131072.0,17.02,4,hpc,
355,262144.0,25.98,4,hpc,
356,524288.0,44.56,4,hpc,
357,1048576.0,82.04,4,hpc,
358,2097152.0,157.49,4,hpc,
359,4194304.0,308.37,4,hpc,
360,0.0,1.16,4,hpc,
361,1.0,1.14,4,hpc,
362,2.0,1.13,4,hpc,
363,4.0,1.13,4,hpc,
364,8.0,1.15,4,hpc,
365,16.0,1.17,4,hpc,
366,32.0,1.21,4,hpc,
367,64.0,1.21,4,hpc,
368,128.0,1.29,4,hpc,
369,256.0,1.62,4,hpc,
370,512.0,1.75,4,hpc,
371,1024.0,1.96,4,hpc,
372,2048.0,2.76,4,hpc,
373,4096.0,3.43,4,hpc,
374,8192.0,4.91,4,hpc,
375,16384.0,6.85,4,hpc,
376,32768.0,9.18,4,hpc,
377,65536.0,12.07,4,hpc,
378,131072.0,17.04,4,hpc,
379,262144.0,27.45,4,hpc,
380,524288.0,44.56,4,hpc,
381,1048576.0,82.03,4,hpc,
382,2097152.0,157.48,4,hpc,
383,4194304.0,308.33,4,hpc,
384,0.0,1.16,4,hpc,
385,1.0,1.14,4,hpc,
386,2.0,1.13,4,hpc,
387,4.0,1.13,4,hpc,
388,8.0,1.15,4,hpc,
389,16.0,1.17,4,hpc,
390,32.0,1.21,4,hpc,
391,64.0,1.21,4,hpc,
392,128.0,1.3,4,hpc,
393,256.0,1.63,4,hpc,
394,512.0,1.75,4,hpc,
395,1024.0,1.96,4,hpc,
396,2048.0,2.76,4,hpc,
397,4096.0,3.42,4,hpc,
398,8192.0,4.91,4,hpc,
399,16384.0,6.78,4,hpc,
400,32768.0,9.18,4,hpc,
401,65536.0,12.08,4,hpc,
402,131072.0,17.05,4,hpc,
403,262144.0,26.0,4,hpc,
404,524288.0,44.56,4,hpc,
405,1048576.0,82.07,4,hpc,
406,2097152.0,157.5,4,hpc,
407,4194304.0,308.37,4,hpc,
408,0.0,1.16,4,hpc,
409,1.0,1.13,4,hpc,
410,2.0,1.13,4,hpc,
411,4.0,1.13,4,hpc,
412,8.0,1.15,4,hpc,
413,16.0,1.17,4,hpc,
414,32.0,1.21,4,hpc,
415,64.0,1.21,4,hpc,
416,128.0,1.29,4,hpc,
417,256.0,1.62,4,hpc,
418,512.0,1.74,4,hpc,
419,1024.0,1.96,4,hpc,
420,2048.0,2.76,4,hpc,
421,4096.0,3.42,4,hpc,
422,8192.0,4.91,4,hpc,
423,16384.0,6.79,4,hpc,
424,32768.0,9.17,4,hpc,
425,65536.0,12.06,4,hpc,
426,131072.0,16.98,4,hpc,
427,262144.0,26.01,4,hpc,
428,524288.0,44.53,4,hpc,
429,1048576.0,81.99,4,hpc,
430,2097152.0,157.49,4,hpc,
431,4194304.0,308.36,4,hpc,
432,0.0,1.16,4,hpc,
433,1.0,1.13,4,hpc,
434,2.0,1.13,4,hpc,
435,4.0,1.13,4,hpc,
436,8.0,1.15,4,hpc,
437,16.0,1.17,4,hpc,
438,32.0,1.21,4,hpc,
439,64.0,1.21,4,hpc,
440,128.0,1.29,4,hpc,
441,256.0,1.63,4,hpc,
442,512.0,1.75,4,hpc,
443,1024.0,1.95,4,hpc,
444,2048.0,2.75,4,hpc,
445,4096.0,3.42,4,hpc,
446,8192.0,4.9,4,hpc,
447,16384.0,6.78,4,hpc,
448,32768.0,9.16,4,hpc,
449,65536.0,12.07,4,hpc,
450,131072.0,17.02,4,hpc,
451,262144.0,26.0,4,hpc,
452,524288.0,44.57,4,hpc,
453,1048576.0,82.07,4,hpc,
454,2097152.0,157.49,4,hpc,
455,4194304.0,308.38,4,hpc,
456,0.0,1.16,4,hpc,
457,1.0,1.13,4,hpc,
458,2.0,1.14,4,hpc,
459,4.0,1.14,4,hpc,
460,8.0,1.15,4,hpc,
461,16.0,1.17,4,hpc,
462,32.0,1.21,4,hpc,
463,64.0,1.21,4,hpc,
464,128.0,1.29,4,hpc,
465,256.0,1.62,4,hpc,
466,512.0,1.75,4,hpc,
467,1024.0,1.97,4,hpc,
468,2048.0,2.76,4,hpc,
469,4096.0,3.42,4,hpc,
470,8192.0,4.92,4,hpc,
471,16384.0,6.85,4,hpc,
472,32768.0,9.16,4,hpc,
473,65536.0,12.02,4,hpc,
474,131072.0,17.05,4,hpc,
475,262144.0,25.98,4,hpc,
476,524288.0,44.57,4,hpc,
477,1048576.0,82.04,4,hpc,
478,2097152.0,157.5,4,hpc,
479,4194304.0,308.36,4,hpc,
480,0.0,1.15,128,hpc,
481,1.0,1.13,128,hpc,
482,2.0,1.13,128,hpc,
483,4.0,1.13,128,hpc,
484,8.0,1.15,128,hpc,
485,16.0,1.17,128,hpc,
486,32.0,1.21,128,hpc,
487,64.0,1.21,128,hpc,
488,128.0,1.29,128,hpc,
489,256.0,1.62,128,hpc,
490,512.0,1.75,128,hpc,
491,1024.0,1.96,128,hpc,
492,2048.0,2.76,128,hpc,
493,4096.0,3.42,128,hpc,
494,8192.0,4.91,128,hpc,
495,16384.0,6.79,128,hpc,
496,32768.0,9.16,128,hpc,
497,65536.0,12.03,128,hpc,
498,131072.0,17.06,128,hpc,
499,262144.0,26.02,128,hpc,
500,524288.0,44.57,128,hpc,
501,1048576.0,82.04,128,hpc,
502,2097152.0,157.47,128,hpc,
503,4194304.0,308.37,128,hpc,
504,0.0,1.16,128,hpc,
505,1.0,1.13,128,hpc,
506,2.0,1.13,128,hpc,
507,4.0,1.13,128,hpc,
508,8.0,1.15,128,hpc,
509,16.0,1.16,128,hpc,
510,32.0,1.21,128,hpc,
511,64.0,1.21,128,hpc,
512,128.0,1.29,128,hpc,
513,256.0,1.62,128,hpc,
514,512.0,1.75,128,hpc,
515,1024.0,1.96,128,hpc,
516,2048.0,2.76,128,hpc,
517,4096.0,3.42,128,hpc,
518,8192.0,4.9,128,hpc,
519,16384.0,6.77,128,hpc,
520,32768.0,9.16,128,hpc,
521,65536.0,12.04,128,hpc,
522,131072.0,17.05,128,hpc,
523,262144.0,25.98,128,hpc,
524,524288.0,44.56,128,hpc,
525,1048576.0,82.02,128,hpc,
526,2097152.0,157.53,128,hpc,
527,4194304.0,308.42,128,hpc,
528,0.0,1.17,128,hpc,
529,1.0,1.13,128,hpc,
530,2.0,1.13,128,hpc,
531,4.0,1.13,128,hpc,
532,8.0,1.15,128,hpc,
533,16.0,1.17,128,hpc,
534,32.0,1.21,128,hpc,
535,64.0,1.21,128,hpc,
536,128.0,1.29,128,hpc,
537,256.0,1.62,128,hpc,
538,512.0,1.75,128,hpc,
539,1024.0,1.96,128,hpc,
540,2048.0,2.75,128,hpc,
541,4096.0,3.41,128,hpc,
542,8192.0,4.9,128,hpc,
543,16384.0,6.78,128,hpc,
544,32768.0,9.14,128,hpc,
545,65536.0,12.0,128,hpc,
546,131072.0,16.99,128,hpc,
547,262144.0,26.0,128,hpc,
548,524288.0,44.55,128,hpc,
549,1048576.0,82.04,128,hpc,
550,2097152.0,157.49,128,hpc,
551,4194304.0,308.4,128,hpc,
552,0.0,1.14,128,hpc,
553,1.0,1.12,128,hpc,
554,2.0,1.12,128,hpc,
555,4.0,1.13,128,hpc,
556,8.0,1.14,128,hpc,
557,16.0,1.16,128,hpc,
558,32.0,1.2,128,hpc,
559,64.0,1.2,128,hpc,
560,128.0,1.29,128,hpc,
561,256.0,1.62,128,hpc,
562,512.0,1.75,128,hpc,
563,1024.0,1.96,128,hpc,
564,2048.0,2.75,128,hpc,
565,4096.0,3.39,128,hpc,
566,8192.0,4.89,128,hpc,
567,16384.0,6.78,128,hpc,
568,32768.0,9.17,128,hpc,
569,65536.0,12.08,128,hpc,
570,131072.0,16.98,128,hpc,
571,262144.0,26.01,128,hpc,
572,524288.0,44.56,128,hpc,
573,1048576.0,82.03,128,hpc,
574,2097152.0,157.47,128,hpc,
575,4194304.0,308.4,128,hpc,
576,0.0,1.15,128,hpc,
577,1.0,1.13,128,hpc,
578,2.0,1.13,128,hpc,
579,4.0,1.13,128,hpc,
580,8.0,1.14,128,hpc,
581,16.0,1.16,128,hpc,
582,32.0,1.2,128,hpc,
583,64.0,1.21,128,hpc,
584,128.0,1.29,128,hpc,
585,256.0,1.62,128,hpc,
586,512.0,1.75,128,hpc,
587,1024.0,1.96,128,hpc,
588,2048.0,2.77,128,hpc,
589,4096.0,3.44,128,hpc,
590,8192.0,4.94,128,hpc,
591,16384.0,6.77,128,hpc,
592,32768.0,9.2,128,hpc,
593,65536.0,12.08,128,hpc,
594,131072.0,17.08,128,hpc,
595,262144.0,25.96,128,hpc,
596,524288.0,44.54,128,hpc,
597,1048576.0,82.06,128,hpc,
598,2097152.0,157.52,128,hpc,
599,4194304.0,308.38,128,hpc,
600,0.0,1.16,128,hpc,
601,1.0,1.13,128,hpc,
602,2.0,1.13,128,hpc,
603,4.0,1.13,128,hpc,
604,8.0,1.15,128,hpc,
605,16.0,1.17,128,hpc,
606,32.0,1.21,128,hpc,
607,64.0,1.21,128,hpc,
608,128.0,1.29,128,hpc,
609,256.0,1.62,128,hpc,
610,512.0,1.75,128,hpc,
611,1024.0,1.96,128,hpc,
612,2048.0,2.76,128,hpc,
613,4096.0,3.42,128,hpc,
614,8192.0,4.91,128,hpc,
615,16384.0,6.81,128,hpc,
616,32768.0,9.17,128,hpc,
617,65536.0,12.05,128,hpc,
618,131072.0,17.06,128,hpc,
619,262144.0,25.98,128,hpc,
620,524288.0,44.57,128,hpc,
621,1048576.0,82.07,128,hpc,
622,2097152.0,157.5,128,hpc,
623,4194304.0,308.36,128,hpc,
624,0.0,1.16,128,hpc,
625,1.0,1.13,128,hpc,
626,2.0,1.13,128,hpc,
627,4.0,1.13,128,hpc,
628,8.0,1.15,128,hpc,
629,16.0,1.17,128,hpc,
630,32.0,1.21,128,hpc,
631,64.0,1.21,128,hpc,
632,128.0,1.29,128,hpc,
633,256.0,1.62,128,hpc,
634,512.0,1.75,128,hpc,
635,1024.0,1.96,128,hpc,
636,2048.0,2.75,128,hpc,
637,4096.0,3.41,128,hpc,
638,8192.0,4.9,128,hpc,
639,16384.0,6.78,128,hpc,
640,32768.0,9.17,128,hpc,
641,65536.0,12.02,128,hpc,
642,131072.0,17.02,128,hpc,
643,262144.0,25.97,128,hpc,
644,524288.0,44.55,128,hpc,
645,1048576.0,82.02,128,hpc,
646,2097152.0,157.49,128,hpc,
647,4194304.0,308.38,128,hpc,
648,0.0,1.16,128,hpc,
649,1.0,1.13,128,hpc,
650,2.0,1.13,128,hpc,
651,4.0,1.13,128,hpc,
652,8.0,1.15,128,hpc,
653,16.0,1.16,128,hpc,
654,32.0,1.21,128,hpc,
655,64.0,1.21,128,hpc,
656,128.0,1.29,128,hpc,
657,256.0,1.62,128,hpc,
658,512.0,1.75,128,hpc,
659,1024.0,1.96,128,hpc,
660,2048.0,2.75,128,hpc,
661,4096.0,3.42,128,hpc,
662,8192.0,4.9,128,hpc,
663,16384.0,6.78,128,hpc,
664,32768.0,9.16,128,hpc,
665,65536.0,12.0,128,hpc,
666,131072.0,17.06,128,hpc,
667,262144.0,25.97,128,hpc,
668,524288.0,44.55,128,hpc,
669,1048576.0,82.03,128,hpc,
670,2097152.0,157.5,128,hpc,
671,4194304.0,308.37,128,hpc,
672,0.0,1.16,128,hpc,
673,1.0,1.13,128,hpc,
674,2.0,1.13,128,hpc,
675,4.0,1.13,128,hpc,
676,8.0,1.14,128,hpc,
677,16.0,1.16,128,hpc,
678,32.0,1.21,128,hpc,
679,64.0,1.21,128,hpc,
680,128.0,1.29,128,hpc,
681,256.0,1.63,128,hpc,
682,512.0,1.75,128,hpc,
683,1024.0,1.96,128,hpc,
684,2048.0,2.76,128,hpc,
685,4096.0,3.41,128,hpc,
686,8192.0,4.91,128,hpc,
687,16384.0,6.85,128,hpc,
688,32768.0,9.16,128,hpc,
689,65536.0,12.07,128,hpc,
690,131072.0,17.05,128,hpc,
691,262144.0,25.99,128,hpc,
692,524288.0,44.58,128,hpc,
693,1048576.0,82.06,128,hpc,
694,2097152.0,157.5,128,hpc,
695,4194304.0,308.36,128,hpc,
696,0.0,1.16,128,hpc,
697,1.0,1.13,128,hpc,
698,2.0,1.13,128,hpc,
699,4.0,1.13,128,hpc,
700,8.0,1.14,128,hpc,
701,16.0,1.16,128,hpc,
702,32.0,1.21,128,hpc,
703,64.0,1.21,128,hpc,
704,128.0,1.32,128,hpc,
705,256.0,1.65,128,hpc,
706,512.0,1.74,128,hpc,
707,1024.0,1.96,128,hpc,
708,2048.0,2.75,128,hpc,
709,4096.0,3.42,128,hpc,
710,8192.0,4.9,128,hpc,
711,16384.0,6.77,128,hpc,
712,32768.0,9.14,128,hpc,
713,65536.0,12.0,128,hpc,
714,131072.0,17.05,128,hpc,
715,262144.0,25.94,128,hpc,
716,524288.0,44.52,128,hpc,
717,1048576.0,82.03,128,hpc,
718,2097152.0,157.53,128,hpc,
719,4194304.0,308.41,128,hpc,
720,0.0,1.16,128,hpc,
721,1.0,1.13,128,hpc,
722,2.0,1.13,128,hpc,
723,4.0,1.13,128,hpc,
724,8.0,1.15,128,hpc,
725,16.0,1.17,128,hpc,
726,32.0,1.21,128,hpc,
727,64.0,1.21,128,hpc,
728,128.0,1.29,128,hpc,
729,256.0,1.62,128,hpc,
730,512.0,1.75,128,hpc,
731,1024.0,1.95,128,hpc,
732,2048.0,2.76,128,hpc,
733,4096.0,3.42,128,hpc,
734,8192.0,4.91,128,hpc,
735,16384.0,6.84,128,hpc,
736,32768.0,9.18,128,hpc,
737,65536.0,12.07,128,hpc,
738,131072.0,17.0,128,hpc,
739,262144.0,26.04,128,hpc,
740,524288.0,44.56,128,hpc,
741,1048576.0,82.04,128,hpc,
742,2097152.0,157.48,128,hpc,
743,4194304.0,308.34,128,hpc,
744,0.0,1.16,128,hpc,
745,1.0,1.13,128,hpc,
746,2.0,1.13,128,hpc,
747,4.0,1.13,128,hpc,
748,8.0,1.14,128,hpc,
749,16.0,1.16,128,hpc,
750,32.0,1.21,128,hpc,
751,64.0,1.21,128,hpc,
752,128.0,1.29,128,hpc,
753,256.0,1.63,128,hpc,
754,512.0,1.75,128,hpc,
755,1024.0,1.95,128,hpc,
756,2048.0,2.76,128,hpc,
757,4096.0,3.41,128,hpc,
758,8192.0,4.92,128,hpc,
759,16384.0,6.84,128,hpc,
760,32768.0,9.19,128,hpc,
761,65536.0,12.08,128,hpc,
762,131072.0,17.07,128,hpc,
763,262144.0,25.98,128,hpc,
764,524288.0,44.57,128,hpc,
765,1048576.0,82.04,128,hpc,
766,2097152.0,157.45,128,hpc,
767,4194304.0,308.35,128,hpc,
768,0.0,1.16,128,hpc,
769,1.0,1.13,128,hpc,
770,2.0,1.13,128,hpc,
771,4.0,1.13,128,hpc,
772,8.0,1.15,128,hpc,
773,16.0,1.17,128,hpc,
774,32.0,1.21,128,hpc,
775,64.0,1.21,128,hpc,
776,128.0,1.29,128,hpc,
777,256.0,1.62,128,hpc,
778,512.0,1.75,128,hpc,
779,1024.0,1.96,128,hpc,
780,2048.0,2.77,128,hpc,
781,4096.0,3.44,128,hpc,
782,8192.0,4.94,128,hpc,
783,16384.0,6.78,128,hpc,
784,32768.0,9.2,128,hpc,
785,65536.0,12.05,128,hpc,
786,131072.0,17.07,128,hpc,
787,262144.0,25.96,128,hpc,
788,524288.0,44.55,128,hpc,
789,1048576.0,82.04,128,hpc,
