,Size,Latency(us),nodes,environment,iter
64,32768,9.17,4,hpc,
65,65536,12.06,4,hpc,
66,131072,17.08,4,hpc,
67,262144,25.97,4,hpc,
68,524288,44.58,4,hpc,
69,1048576,82.05,4,hpc,
70,2097152,157.48,4,hpc,
71,4194304,308.36,4,hpc,
72,0,1.16,4,hpc,
73,1,1.13,4,hpc,
74,2,1.13,4,hpc,
75,4,1.13,4,hpc,
76,8,1.15,4,hpc,
77,16,1.17,4,hpc,
78,32,1.21,4,hpc,
79,64,1.21,4,hpc,
80,128,1.29,4,hpc,
81,256,1.62,4,hpc,
82,512,1.75,4,hpc,
83,1024,1.95,4,hpc,
84,2048,2.76,4,hpc,
85,4096,3.43,4,hpc,
86,8192,4.91,4,hpc,
87,16384,6.84,4,hpc,
88,32768,9.17,4,hpc,
89,65536,12.08,4,hpc,
90,131072,17.05,4,hpc,
91,262144,26.02,4,hpc,
92,524288,44.55,4,hpc,
93,1048576,82.02,4,hpc,
94,2097152,157.48,4,hpc,
95,4194304,308.34,4,hpc,
96,0,1.14,4,hpc,
97,1,1.13,4,hpc,
98,2,1.12,4,hpc,
99,4,1.12,4,hpc,
100,8,1.14,4,hpc,
101,16,1.16,4,hpc,
102,32,1.2,4,hpc,
103,64,1.21,4,hpc,
104,128,1.29,4,hpc,
105,256,1.62,4,hpc,
106,512,1.75,4,hpc,
107,1024,1.96,4,hpc,
108,2048,2.75,4,hpc,
109,4096,3.39,4,hpc,
110,8192,4.9,4,hpc,
111,16384,6.84,4,hpc,
112,32768,9.16,4,hpc,
113,65536,12.02,4,hpc,
114,131072,17.01,4,hpc,
115,262144,25.98,4,hpc,
116,524288,44.54,4,hpc,
117,1048576,82.04,4,hpc,
118,2097152,157.47,4,hpc,
119,4194304,308.35,4,hpc,
120,0,1.16,4,hpc,
121,1,1.13,4,hpc,
122,2,1.13,4,hpc,
123,4,1.14,4,hpc,
124,8,1.15,4,hpc,
125,16,1.16,4,hpc,
126,32,1.21,4,hpc,
127,64,1.21,4,hpc,
128,128,1.29,4,hpc,
129,256,1.62,4,hpc,
130,512,1.75,4,hpc,
131,1024,1.96,4,hpc,
132,2048,2.76,4,hpc,
133,4096,3.42,4,hpc,
134,8192,4.91,4,hpc,
135,16384,6.79,4,hpc,
136,32768,9.15,4,hpc,
137,65536,12.05,4,hpc,
138,131072,17.0,4,hpc,
139,262144,25.96,4,hpc,
140,524288,44.53,4,hpc,
141,1048576,82.02,4,hpc,
142,2097152,157.49,4,hpc,
143,4194304,308.4,4,hpc,
144,0,1.17,4,hpc,
145,1,1.13,4,hpc,
146,2,1.13,4,hpc,
147,4,1.14,4,hpc,
148,8,1.15,4,hpc,
149,16,1.17,4,hpc,
150,32,1.21,4,hpc,
151,64,1.21,4,hpc,
152,128,1.29,4,hpc,
153,256,1.62,4,hpc,
154,512,1.75,4,hpc,
155,1024,1.96,4,hpc,
156,2048,2.75,4,hpc,
157,4096,3.42,4,hpc,
158,8192,4.9,4,hpc,
159,16384,6.83,4,hpc,
160,32768,9.16,4,hpc,
161,65536,12.08,4,hpc,
162,131072,17.04,4,hpc,
163,262144,25.98,4,hpc,
164,524288,44.55,4,hpc,
165,1048576,82.06,4,hpc,
166,2097152,157.49,4,hpc,
167,4194304,308.35,4,hpc,
168,0,1.15,4,hpc,
169,1,1.13,4,hpc,
170,2,1.13,4,hpc,
171,4,1.13,4,hpc,
172,8,1.15,4,hpc,
173,16,1.17,4,hpc,
174,32,1.21,4,hpc,
175,64,1.21,4,hpc,
176,128,1.29,4,hpc,
177,256,1.62,4,hpc,
178,512,1.75,4,hpc,
179,1024,1.96,4,hpc,
180,2048,2.76,4,hpc,
181,4096,3.42,4,hpc,
182,8192,4.91,4,hpc,
183,16384,6.78,4,hpc,
184,32768,9.17,4,hpc,
185,65536,12.0,4,hpc,
186,131072,17.06,4,hpc,
187,262144,25.97,4,hpc,
188,524288,44.57,4,hpc,
189,1048576,82.08,4,hpc,
190,2097152,157.53,4,hpc,
191,4194304,308.42,4,hpc,
192,0,1.17,4,hpc,
193,1,1.13,4,hpc,
194,2,1.13,4,hpc,
195,4,1.13,4,hpc,
196,8,1.15,4,hpc,
197,16,1.17,4,hpc,
198,32,1.21,4,hpc,
199,64,1.21,4,hpc,
200,128,1.29,4,hpc,
201,256,1.63,4,hpc,
202,512,1.75,4,hpc,
203,1024,1.95,4,hpc,
204,2048,2.75,4,hpc,
205,4096,3.42,4,hpc,
206,8192,4.91,4,hpc,
207,16384,6.8,4,hpc,
208,32768,9.18,4,hpc,
209,65536,12.08,4,hpc,
210,131072,17.01,4,hpc,
211,262144,25.99,4,hpc,
212,524288,44.56,4,hpc,
213,1048576,82.0,4,hpc,
214,2097152,157.48,4,hpc,
215,4194304,308.36,4,hpc,
216,0,1.15,4,hpc,
217,1,1.12,4,hpc,
218,2,1.12,4,hpc,
219,4,1.13,4,hpc,
220,8,1.14,4,hpc,
221,16,1.16,4,hpc,
222,32,1.2,4,hpc,
223,64,1.2,4,hpc,
224,128,1.28,4,hpc,
225,256,1.62,4,hpc,
226,512,1.74,4,hpc,
227,1024,1.95,4,hpc,
228,2048,2.74,4,hpc,
229,4096,3.4,4,hpc,
230,8192,4.88,4,hpc,
231,16384,6.79,4,hpc,
232,32768,9.16,4,hpc,
233,65536,12.03,4,hpc,
234,131072,17.04,4,hpc,
235,262144,25.98,4,hpc,
236,524288,44.55,4,hpc,
237,1048576,82.04,4,hpc,
238,2097152,157.48,4,hpc,
239,4194304,308.35,4,hpc,
240,0,1.16,4,hpc,
241,1,1.13,4,hpc,
242,2,1.13,4,hpc,
243,4,1.13,4,hpc,
244,8,1.14,4,hpc,
245,16,1.17,4,hpc,
246,32,1.21,4,hpc,
247,64,1.21,4,hpc,
248,128,1.29,4,hpc,
249,256,1.62,4,hpc,
250,512,1.75,4,hpc,
251,1024,1.96,4,hpc,
252,2048,2.75,4,hpc,
253,4096,3.42,4,hpc,
254,8192,4.9,4,hpc,
255,16384,6.79,4,hpc,
256,32768,9.17,4,hpc,
257,65536,12.07,4,hpc,
258,131072,16.97,4,hpc,
259,262144,25.99,4,hpc,
260,524288,44.52,4,hpc,
261,1048576,81.99,4,hpc,
262,2097152,157.47,4,hpc,
263,4194304,308.33,4,hpc,
264,0,1.16,4,hpc,
265,1,1.13,4,hpc,
266,2,1.13,4,hpc,
267,4,1.13,4,hpc,
268,8,1.15,4,hpc,
269,16,1.17,4,hpc,
270,32,1.21,4,hpc,
271,64,1.21,4,hpc,
272,128,1.29,4,hpc,
273,256,1.62,4,hpc,
274,512,1.75,4,hpc,
275,1024,1.96,4,hpc,
276,2048,2.75,4,hpc,
277,4096,3.42,4,hpc,
278,8192,4.91,4,hpc,
279,16384,6.77,4,hpc,
280,32768,9.15,4,hpc,
281,65536,12.01,4,hpc,
282,131072,17.08,4,hpc,
283,262144,26.01,4,hpc,
284,524288,44.56,4,hpc,
285,1048576,82.06,4,hpc,
286,2097152,157.48,4,hpc,
287,4194304,308.35,4,hpc,
288,0,1.17,4,hpc,
289,1,1.13,4,hpc,
290,2,1.13,4,hpc,
291,4,1.13,4,hpc,
292,8,1.14,4,hpc,
293,16,1.17,4,hpc,
294,32,1.21,4,hpc,
295,64,1.21,4,hpc,
296,128,1.29,4,hpc,
297,256,1.62,4,hpc,
298,512,1.75,4,hpc,
299,1024,1.97,4,hpc,
300,2048,2.77,4,hpc,
301,4096,3.42,4,hpc,
302,8192,4.92,4,hpc,
303,16384,6.85,4,hpc,
304,32768,9.19,4,hpc,
305,65536,12.12,4,hpc,
306,131072,17.13,4,hpc,
307,262144,26.02,4,hpc,
308,524288,44.62,4,hpc,
309,1048576,82.1,4,hpc,
310,2097152,157.49,4,hpc,
311,4194304,308.37,4,hpc,
312,0,1.18,4,hpc,
313,1,1.14,4,hpc,
314,2,1.14,4,hpc,
315,4,1.15,4,hpc,
316,8,1.16,4,hpc,
317,16,1.18,4,hpc,
318,32,1.22,4,hpc,
319,64,1.23,4,hpc,
320,128,1.31,4,hpc,
321,256,1.64,4,hpc,
322,512,1.76,4,hpc,
323,1024,1.97,4,hpc,
324,2048,2.78,4,hpc,
325,4096,3.45,4,hpc,
326,8192,4.95,4,hpc,
327,16384,6.85,4,hpc,
328,32768,9.23,4,hpc,
329,65536,12.11,4,hpc,
330,131072,17.01,4,hpc,
331,262144,25.97,4,hpc,
332,524288,44.53,4,hpc,
333,1048576,82.04,4,hpc,
334,2097152,157.51,4,hpc,
335,4194304,308.36,4,hpc,
336,0,1.16,4,hpc,
337,1,1.13,4,hpc,
338,2,1.13,4,hpc,
339,4,1.13,4,hpc,
340,8,1.15,4,hpc,
341,16,1.17,4,hpc,
342,32,1.21,4,hpc,
343,64,1.21,4,hpc,
344,128,1.29,4,hpc,
345,256,1.62,4,hpc,
346,512,1.75,4,hpc,
347,1024,1.97,4,hpc,
348,2048,2.77,4,hpc,
349,4096,3.44,4,hpc,
350,8192,4.95,4,hpc,
351,16384,6.8,4,hpc,
352,32768,9.21,4,hpc,
353,65536,12.07,4,hpc,
354,131072,17.02,4,hpc,
355,262144,25.98,4,hpc,
356,524288,44.56,4,hpc,
357,1048576,82.04,4,hpc,
358,2097152,157.49,4,hpc,
359,4194304,308.37,4,hpc,
360,0,1.16,4,hpc,
361,1,1.14,4,hpc,
362,2,1.13,4,hpc,
363,4,1.13,4,hpc,
364,8,1.15,4,hpc,
365,16,1.17,4,hpc,
366,32,1.21,4,hpc,
367,64,1.21,4,hpc,
368,128,1.29,4,hpc,
369,256,1.62,4,hpc,
370,512,1.75,4,hpc,
371,1024,1.96,4,hpc,
372,2048,2.76,4,hpc,
373,4096,3.43,4,hpc,
374,8192,4.91,4,hpc,
375,16384,6.85,4,hpc,
376,32768,9.18,4,hpc,
377,65536,12.07,4,hpc,
378,131072,17.04,4,hpc,
379,262144,27.45,4,hpc,
380,524288,44.56,4,hpc,
381,1048576,82.03,4,hpc,
382,2097152,157.48,4,hpc,
383,4194304,308.33,4,hpc,
384,0,1.16,4,hpc,
385,1,1.14,4,hpc,
386,2,1.13,4,hpc,
387,4,1.13,4,hpc,
388,8,1.15,4,hpc,
389,16,1.17,4,hpc,
390,32,1.21,4,hpc,
391,64,1.21,4,hpc,
392,128,1.3,4,hpc,
393,256,1.63,4,hpc,
394,512,1.75,4,hpc,
395,1024,1.96,4,hpc,
396,2048,2.76,4,hpc,
397,4096,3.42,4,hpc,
398,8192,4.91,4,hpc,
399,16384,6.78,4,hpc,
400,32768,9.18,4,hpc,
401,65536,12.08,4,hpc,
402,131072,17.05,4,hpc,
403,262144,26.0,4,hpc,
404,524288,44.56,4,hpc,
405,1048576,82.07,4,hpc,
406,2097152,157.5,4,hpc,
407,4194304,308.37,4,hpc,
408,0,1.16,4,hpc,
409,1,1.13,4,hpc,
410,2,1.13,4,hpc,
411,4,1.13,4,hpc,
412,8,1.15,4,hpc,
413,16,1.17,4,hpc,
414,32,1.21,4,hpc,
415,64,1.21,4,hpc,
416,128,1.29,4,hpc,
417,256,1.62,4,hpc,
418,512,1.74,4,hpc,
419,1024,1.96,4,hpc,
420,2048,2.76,4,hpc,
421,4096,3.42,4,hpc,
422,8192,4.91,4,hpc,
423,16384,6.79,4,hpc,
424,32768,9.17,4,hpc,
425,65536,12.06,4,hpc,
426,131072,16.98,4,hpc,
427,262144,26.01,4,hpc,
428,524288,44.53,4,hpc,
429,1048576,81.99,4,hpc,
430,2097152,157.49,4,hpc,
431,4194304,308.36,4,hpc,
432,0,1.16,4,hpc,
433,1,1.13,4,hpc,
434,2,1.13,4,hpc,
435,4,1.13,4,hpc,
436,8,1.15,4,hpc,
437,16,1.17,4,hpc,
438,32,1.21,4,hpc,
439,64,1.21,4,hpc,
440,128,1.29,4,hpc,
441,256,1.63,4,hpc,
442,512,1.75,4,hpc,
443,1024,1.95,4,hpc,
444,2048,2.75,4,hpc,
445,4096,3.42,4,hpc,
446,8192,4.9,4,hpc,
447,16384,6.78,4,hpc,
448,32768,9.16,4,hpc,
449,65536,12.07,4,hpc,
450,131072,17.02,4,hpc,
451,262144,26.0,4,hpc,
452,524288,44.57,4,hpc,
453,1048576,82.07,4,hpc,
454,2097152,157.49,4,hpc,
455,4194304,308.38,4,hpc,
456,0,1.16,4,hpc,
457,1,1.13,4,hpc,
458,2,1.14,4,hpc,
459,4,1.14,4,hpc,
460,8,1.15,4,hpc,
461,16,1.17,4,hpc,
462,32,1.21,4,hpc,
463,64,1.21,4,hpc,
464,128,1.29,4,hpc,
465,256,1.62,4,hpc,
466,512,1.75,4,hpc,
467,1024,1.97,4,hpc,
468,2048,2.76,4,hpc,
469,4096,3.42,4,hpc,
470,8192,4.92,4,hpc,
471,16384,6.85,4,hpc,
472,32768,9.16,4,hpc,
473,65536,12.02,4,hpc,
474,131072,17.05,4,hpc,
475,262144,25.98,4,hpc,
476,524288,44.57,4,hpc,
477,1048576,82.04,4,hpc,
478,2097152,157.5,4,hpc,
479,4194304,308.36,4,hpc,
480,0,1.15,128,hpc,
481,1,1.13,128,hpc,
482,2,1.13,128,hpc,
483,4,1.13,128,hpc,
484,8,1.15,128,hpc,
485,16,1.17,128,hpc,
486,32,1.21,128,hpc,
487,64,1.21,128,hpc,
488,128,1.29,128,hpc,
489,256,1.62,128,hpc,
490,512,1.75,128,hpc,
491,1024,1.96,128,hpc,
492,2048,2.76,128,hpc,
493,4096,3.42,128,hpc,
494,8192,4.91,128,hpc,
495,16384,6.79,128,hpc,
496,32768,9.16,128,hpc,
497,65536,12.03,128,hpc,
498,131072,17.06,128,hpc,
499,262144,26.02,128,hpc,
500,524288,44.57,128,hpc,
501,1048576,82.04,128,hpc,
502,2097152,157.47,128,hpc,
503,4194304,308.37,128,hpc,
504,0,1.16,128,hpc,
505,1,1.13,128,hpc,
506,2,1.13,128,hpc,
507,4,1.13,128,hpc,
508,8,1.15,128,hpc,
509,16,1.16,128,hpc,
510,32,1.21,128,hpc,
511,64,1.21,128,hpc,
512,128,1.29,128,hpc,
513,256,1.62,128,hpc,
514,512,1.75,128,hpc,
515,1024,1.96,128,hpc,
516,2048,2.76,128,hpc,
517,4096,3.42,128,hpc,
518,8192,4.9,128,hpc,
519,16384,6.77,128,hpc,
520,32768,9.16,128,hpc,
521,65536,12.04,128,hpc,
522,131072,17.05,128,hpc,
523,262144,25.98,128,hpc,
524,524288,44.56,128,hpc,
525,1048576,82.02,128,hpc,
526,2097152,157.53,128,hpc,
527,4194304,308.42,128,hpc,
528,0,1.17,128,hpc,
529,1,1.13,128,hpc,
530,2,1.13,128,hpc,
531,4,1.13,128,hpc,
532,8,1.15,128,hpc,
533,16,1.17,128,hpc,
534,32,1.21,128,hpc,
535,64,1.21,128,hpc,
536,128,1.29,128,hpc,
537,256,1.62,128,hpc,
538,512,1.75,128,hpc,
539,1024,1.96,128,hpc,
540,2048,2.75,128,hpc,
541,4096,3.41,128,hpc,
542,8192,4.9,128,hpc,
543,16384,6.78,128,hpc,
544,32768,9.14,128,hpc,
545,65536,12.0,128,hpc,
546,131072,16.99,128,hpc,
547,262144,26.0,128,hpc,
548,524288,44.55,128,hpc,
549,1048576,82.04,128,hpc,
550,2097152,157.49,128,hpc,
551,4194304,308.4,128,hpc,
552,0,1.14,128,hpc,
553,1,1.12,128,hpc,
554,2,1.12,128,hpc,
555,4,1.13,128,hpc,
556,8,1.14,128,hpc,
557,16,1.16,128,hpc,
558,32,1.2,128,hpc,
559,64,1.2,128,hpc,
560,128,1.29,128,hpc,
561,256,1.62,128,hpc,
562,512,1.75,128,hpc,
563,1024,1.96,128,hpc,
564,2048,2.75,128,hpc,
565,4096,3.39,128,hpc,
566,8192,4.89,128,hpc,
567,16384,6.78,128,hpc,
568,32768,9.17,128,hpc,
569,65536,12.08,128,hpc,
570,131072,16.98,128,hpc,
571,262144,26.01,128,hpc,
572,524288,44.56,128,hpc,
573,1048576,82.03,128,hpc,
574,2097152,157.47,128,hpc,
575,4194304,308.4,128,hpc,
576,0,1.15,128,hpc,
577,1,1.13,128,hpc,
578,2,1.13,128,hpc,
579,4,1.13,128,hpc,
580,8,1.14,128,hpc,
581,16,1.16,128,hpc,
582,32,1.2,128,hpc,
583,64,1.21,128,hpc,
584,128,1.29,128,hpc,
585,256,1.62,128,hpc,
586,512,1.75,128,hpc,
587,1024,1.96,128,hpc,
588,2048,2.77,128,hpc,
589,4096,3.44,128,hpc,
590,8192,4.94,128,hpc,
591,16384,6.77,128,hpc,
592,32768,9.2,128,hpc,
593,65536,12.08,128,hpc,
594,131072,17.08,128,hpc,
595,262144,25.96,128,hpc,
596,524288,44.54,128,hpc,
597,1048576,82.06,128,hpc,
598,2097152,157.52,128,hpc,
599,4194304,308.38,128,hpc,
600,0,1.16,128,hpc,
601,1,1.13,128,hpc,
602,2,1.13,128,hpc,
603,4,1.13,128,hpc,
604,8,1.15,128,hpc,
605,16,1.17,128,hpc,
606,32,1.21,128,hpc,
607,64,1.21,128,hpc,
608,128,1.29,128,hpc,
609,256,1.62,128,hpc,
610,512,1.75,128,hpc,
611,1024,1.96,128,hpc,
612,2048,2.76,128,hpc,
613,4096,3.42,128,hpc,
614,8192,4.91,128,hpc,
615,16384,6.81,128,hpc,
616,32768,9.17,128,hpc,
617,65536,12.05,128,hpc,
618,131072,17.06,128,hpc,
619,262144,25.98,128,hpc,
620,524288,44.57,128,hpc,
621,1048576,82.07,128,hpc,
622,2097152,157.5,128,hpc,
623,4194304,308.36,128,hpc,
624,0,1.16,128,hpc,
625,1,1.13,128,hpc,
626,2,1.13,128,hpc,
627,4,1.13,128,hpc,
628,8,1.15,128,hpc,
629,16,1.17,128,hpc,
630,32,1.21,128,hpc,
631,64,1.21,128,hpc,
632,128,1.29,128,hpc,
633,256,1.62,128,hpc,
634,512,1.75,128,hpc,
635,1024,1.96,128,hpc,
636,2048,2.75,128,hpc,
637,4096,3.41,128,hpc,
638,8192,4.9,128,hpc,
639,16384,6.78,128,hpc,
640,32768,9.17,128,hpc,
641,65536,12.02,128,hpc,
642,131072,17.02,128,hpc,
643,262144,25.97,128,hpc,
644,524288,44.55,128,hpc,
645,1048576,82.02,128,hpc,
646,2097152,157.49,128,hpc,
647,4194304,308.38,128,hpc,
648,0,1.16,128,hpc,
649,1,1.13,128,hpc,
650,2,1.13,128,hpc,
651,4,1.13,128,hpc,
652,8,1.15,128,hpc,
653,16,1.16,128,hpc,
654,32,1.21,128,hpc,
655,64,1.21,128,hpc,
656,128,1.29,128,hpc,
657,256,1.62,128,hpc,
658,512,1.75,128,hpc,
659,1024,1.96,128,hpc,
660,2048,2.75,128,hpc,
661,4096,3.42,128,hpc,
662,8192,4.9,128,hpc,
663,16384,6.78,128,hpc,
664,32768,9.16,128,hpc,
665,65536,12.0,128,hpc,
666,131072,17.06,128,hpc,
667,262144,25.97,128,hpc,
668,524288,44.55,128,hpc,
669,1048576,82.03,128,hpc,
670,2097152,157.5,128,hpc,
671,4194304,308.37,128,hpc,
672,0,1.16,128,hpc,
673,1,1.13,128,hpc,
674,2,1.13,128,hpc,
675,4,1.13,128,hpc,
676,8,1.14,128,hpc,
677,16,1.16,128,hpc,
678,32,1.21,128,hpc,
679,64,1.21,128,hpc,
680,128,1.29,128,hpc,
681,256,1.63,128,hpc,
682,512,1.75,128,hpc,
683,1024,1.96,128,hpc,
684,2048,2.76,128,hpc,
685,4096,3.41,128,hpc,
686,8192,4.91,128,hpc,
687,16384,6.85,128,hpc,
688,32768,9.16,128,hpc,
689,65536,12.07,128,hpc,
690,131072,17.05,128,hpc,
691,262144,25.99,128,hpc,
692,524288,44.58,128,hpc,
693,1048576,82.06,128,hpc,
694,2097152,157.5,128,hpc,
695,4194304,308.36,128,hpc,
696,0,1.16,128,hpc,
697,1,1.13,128,hpc,
698,2,1.13,128,hpc,
699,4,1.13,128,hpc,
700,8,1.14,128,hpc,
701,16,1.16,128,hpc,
702,32,1.21,128,hpc,
703,64,1.21,128,hpc,
704,128,1.32,128,hpc,
705,256,1.65,128,hpc,
706,512,1.74,128,hpc,
707,1024,1.96,128,hpc,
708,2048,2.75,128,hpc,
709,4096,3.42,128,hpc,
710,8192,4.9,128,hpc,
711,16384,6.77,128,hpc,
712,32768,9.14,128,hpc,
713,65536,12.0,128,hpc,
714,131072,17.05,128,hpc,
715,262144,25.94,128,hpc,
716,524288,44.52,128,hpc,
717,1048576,82.03,128,hpc,
718,2097152,157.53,128,hpc,
719,4194304,308.41,128,hpc,
720,0,1.16,128,hpc,
721,1,1.13,128,hpc,
722,2,1.13,128,hpc,
723,4,1.13,128,hpc,
724,8,1.15,128,hpc,
725,16,1.17,128,hpc,
726,32,1.21,128,hpc,
727,64,1.21,128,hpc,
728,128,1.29,128,hpc,
729,256,1.62,128,hpc,
730,512,1.75,128,hpc,
731,1024,1.95,128,hpc,
732,2048,2.76,128,hpc,
733,4096,3.42,128,hpc,
734,8192,4.91,128,hpc,
735,16384,6.84,128,hpc,
736,32768,9.18,128,hpc,
737,65536,12.07,128,hpc,
738,131072,17.0,128,hpc,
739,262144,26.04,128,hpc,
740,524288,44.56,128,hpc,
741,1048576,82.04,128,hpc,
742,2097152,157.48,128,hpc,
743,4194304,308.34,128,hpc,
744,0,1.16,128,hpc,
745,1,1.13,128,hpc,
746,2,1.13,128,hpc,
747,4,1.13,128,hpc,
748,8,1.14,128,hpc,
749,16,1.16,128,hpc,
750,32,1.21,128,hpc,
751,64,1.21,128,hpc,
752,128,1.29,128,hpc,
753,256,1.63,128,hpc,
754,512,1.75,128,hpc,
755,1024,1.95,128,hpc,
756,2048,2.76,128,hpc,
757,4096,3.41,128,hpc,
758,8192,4.92,128,hpc,
759,16384,6.84,128,hpc,
760,32768,9.19,128,hpc,
761,65536,12.08,128,hpc,
762,131072,17.07,128,hpc,
763,262144,25.98,128,hpc,
764,524288,44.57,128,hpc,
765,1048576,82.04,128,hpc,
766,2097152,157.45,128,hpc,
767,4194304,308.35,128,hpc,
768,0,1.16,128,hpc,
769,1,1.13,128,hpc,
770,2,1.13,128,hpc,
771,4,1.13,128,hpc,
772,8,1.15,128,hpc,
773,16,1.17,128,hpc,
774,32,1.21,128,hpc,
775,64,1.21,128,hpc,
776,128,1.29,128,hpc,
777,256,1.62,128,hpc,
778,512,1.75,128,hpc,
779,1024,1.96,128,hpc,
780,2048,2.77,128,hpc,
781,4096,3.44,128,hpc,
782,8192,4.94,128,hpc,
783,16384,6.78,128,hpc,
784,32768,9.2,128,hpc,
785,65536,12.05,128,hpc,
786,131072,17.07,128,hpc,
787,262144,25.96,128,hpc,
788,524288,44.55,128,hpc,
789,1048576,82.04,128,hpc,
790,2097152,157.5,128,hpc,
791,4194304,308.38,128,hpc,
792,0,1.14,128,hpc,
793,1,1.12,128,hpc,
794,2,1.12,128,hpc,
795,4,1.13,128,hpc,
796,8,1.14,128,hpc,
797,16,1.16,128,hpc,
798,32,1.2,128,hpc,
799,64,1.2,128,hpc,
800,128,1.29,128,hpc,
801,256,1.62,128,hpc,
802,512,1.74,128,hpc,
803,1024,1.95,128,hpc,
804,2048,2.74,128,hpc,
805,4096,3.4,128,hpc,
806,8192,4.87,128,hpc,
807,16384,6.79,128,hpc,
808,32768,9.15,128,hpc,
809,65536,12.01,128,hpc,
810,131072,17.07,128,hpc,
811,262144,25.94,128,hpc,
812,524288,44.53,128,hpc,
813,1048576,82.03,128,hpc,
814,2097152,157.45,128,hpc,
815,4194304,308.41,128,hpc,
816,0,1.16,128,hpc,
817,1,1.13,128,hpc,
818,2,1.13,128,hpc,
819,4,1.13,128,hpc,
820,8,1.15,128,hpc,
821,16,1.16,128,hpc,
822,32,1.21,128,hpc,
823,64,1.21,128,hpc,
824,128,1.29,128,hpc,
825,256,1.62,128,hpc,
826,512,1.75,128,hpc,
827,1024,1.96,128,hpc,
828,2048,2.76,128,hpc,
829,4096,3.42,128,hpc,
830,8192,4.91,128,hpc,
831,16384,6.78,128,hpc,
832,32768,9.17,128,hpc,
833,65536,12.08,128,hpc,
834,131072,17.08,128,hpc,
835,262144,25.99,128,hpc,
836,524288,44.56,128,hpc,
837,1048576,82.06,128,hpc,
838,2097152,157.52,128,hpc,
839,4194304,308.43,128,hpc,
840,0,1.16,128,hpc,
841,1,1.13,128,hpc,
842,2,1.13,128,hpc,
843,4,1.13,128,hpc,
844,8,1.15,128,hpc,
845,16,1.17,128,hpc,
846,32,1.21,128,hpc,
847,64,1.21,128,hpc,
848,128,1.29,128,hpc,
849,256,1.63,128,hpc,
850,512,1.76,128,hpc,
851,1024,1.97,128,hpc,
852,2048,2.76,128,hpc,
853,4096,3.41,128,hpc,
854,8192,4.91,128,hpc,
855,16384,6.81,128,hpc,
856,32768,9.15,128,hpc,
857,65536,12.03,128,hpc,
858,131072,17.06,128,hpc,
859,262144,25.97,128,hpc,
860,524288,44.56,128,hpc,
861,1048576,82.1,128,hpc,
862,2097152,157.52,128,hpc,
863,4194304,308.4,128,hpc,
864,0,1.16,128,hpc,
865,1,1.13,128,hpc,
866,2,1.13,128,hpc,
867,4,1.13,128,hpc,
868,8,1.15,128,hpc,
869,16,1.17,128,hpc,
870,32,1.21,128,hpc,
871,64,1.21,128,hpc,
872,128,1.29,128,hpc,
873,256,1.62,128,hpc,
874,512,1.75,128,hpc,
875,1024,1.96,128,hpc,
876,2048,2.75,128,hpc,
877,4096,3.42,128,hpc,
878,8192,4.9,128,hpc,
879,16384,6.84,128,hpc,
880,32768,9.17,128,hpc,
881,65536,12.0,128,hpc,
882,131072,17.06,128,hpc,
883,262144,25.96,128,hpc,
884,524288,44.55,128,hpc,
885,1048576,82.06,128,hpc,
886,2097152,157.48,128,hpc,
887,4194304,308.43,128,hpc,
888,0,1.16,128,hpc,
889,1,1.13,128,hpc,
890,2,1.13,128,hpc,
